dataset,run,depth,method,accuracy,train_time,predict_time,tree_nodes,leaves,max_depth_reached,mean_axp_length,axp_time,theorem_certified,language_family,backend,git_sha,config,method_key,method_label,category,acc,acc_std,size,expl,axp_valid_rate,axp_minimal_rate,n_success,n_fail,axp_backend,path_certificate,rejected_reason,theorem_mode_used,random_state,n_runs,train_test_split_protocol
"synthetic_quick",0,3,unary,1,0,0,3,2,1,1,0,true,Unary,StructuralHorn,4a96417,"LearnerConfig { max_depth: 3, min_samples_split: 2, min_samples_leaf: 1, max_candidates_per_node: 64, beam_width: 8, language_policy: UnaryOnly, theorem_mode: true, random_seed: 42 }",unary,"Unary",certified,1,0,3,1,1,1,1,0,StructuralHorn,HornCnf,"",true,42,1,deterministic_hash_70_30_first_label
"synthetic_quick",0,3,horn,0,0,0,1,1,0,0,0,true,Horn,StructuralHorn,4a96417,"LearnerConfig { max_depth: 3, min_samples_split: 2, min_samples_leaf: 1, max_candidates_per_node: 64, beam_width: 8, language_policy: HornOnly, theorem_mode: true, random_seed: 42 }",horn,"Horn",certified,0,0,1,0,1,1,1,0,StructuralHorn,HornCnf,"",true,42,1,deterministic_hash_70_30_first_label
"synthetic_quick",0,3,antihorn,0,0,0,3,2,1,1,0,true,AntiHorn,StructuralAntiHorn,4a96417,"LearnerConfig { max_depth: 3, min_samples_split: 2, min_samples_leaf: 1, max_candidates_per_node: 64, beam_width: 8, language_policy: AntiHornOnly, theorem_mode: true, random_seed: 42 }",antihorn,"AntiHorn",certified,0,0,3,1,1,1,1,0,StructuralAntiHorn,AntiHornCnf,"",true,42,1,deterministic_hash_70_30_first_label
"synthetic_quick",0,3,square2cnf,0,0,0,1,1,0,0,0,true,Square2Cnf,TwoSat,4a96417,"LearnerConfig { max_depth: 3, min_samples_split: 2, min_samples_leaf: 1, max_candidates_per_node: 64, beam_width: 8, language_policy: Square2CnfOnly, theorem_mode: true, random_seed: 42 }",square2cnf,"Square2CNF",certified,0,0,1,0,1,1,1,0,TwoSat,TwoCnf,"",true,42,1,deterministic_hash_70_30_first_label
"synthetic_quick",0,3,best-certified,1,0,0,3,2,1,1,0,true,Unary,StructuralHorn,4a96417,"LearnerConfig { max_depth: 3, min_samples_split: 2, min_samples_leaf: 1, max_candidates_per_node: 64, beam_width: 8, language_policy: BestCertifiedPerNode, theorem_mode: true, random_seed: 42 }",best-certified,"Best certified per node",empirical_or_adaptive,1,0,3,1,1,1,1,0,StructuralHorn,HornCnf,"",true,42,1,deterministic_hash_70_30_first_label
