dataset,run,depth,method,accuracy,train_time,predict_time,tree_nodes,leaves,max_depth_reached,mean_axp_length,axp_time,theorem_certified,language_family,backend,git_sha,config
"synthetic_quick",0,3,unary,1,0,0,3,2,1,1,0,true,Unary,StructuralHorn,a73f099,"LearnerConfig { max_depth: 3, min_samples_split: 2, min_samples_leaf: 1, max_candidates_per_node: 64, beam_width: 8, language_policy: UnaryOnly, theorem_mode: true, random_seed: 42 }"
"synthetic_quick",0,3,horn,0,0,0,1,1,0,0,0,true,Horn,StructuralHorn,a73f099,"LearnerConfig { max_depth: 3, min_samples_split: 2, min_samples_leaf: 1, max_candidates_per_node: 64, beam_width: 8, language_policy: HornOnly, theorem_mode: true, random_seed: 42 }"
"synthetic_quick",0,3,antihorn,0,0,0,3,2,1,1,0,true,AntiHorn,StructuralAntiHorn,a73f099,"LearnerConfig { max_depth: 3, min_samples_split: 2, min_samples_leaf: 1, max_candidates_per_node: 64, beam_width: 8, language_policy: AntiHornOnly, theorem_mode: true, random_seed: 42 }"
"synthetic_quick",0,3,square2cnf,0,0,0,1,1,0,0,0,true,Square2Cnf,TwoSat,a73f099,"LearnerConfig { max_depth: 3, min_samples_split: 2, min_samples_leaf: 1, max_candidates_per_node: 64, beam_width: 8, language_policy: Square2CnfOnly, theorem_mode: true, random_seed: 42 }"
